,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss,action,affect_emotion,body_parts,capability_obligation,cognition,communication,environment,existence_state,human_relations,motion,not_a_valid_character_attribute,perception,personality_traits,physical_objects,physical_traits,possession,sociological
4982,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,4.0,"{'occurrence': 6, 'mention_ratio': 0.034300000000000004}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les jeunes filles', 'c': 1}, {'n': 'les jolies passantes', 'c': 1}], 'pronoun': [{'n': 'elles', 'c': 4}]}","[{'w': 'retourner', 'i': 277}, {'w': 'regarder', 'i': 301}, {'w': 'rire', 'i': 310}, {'w': 'regarder', 'i': 319}, {'w': 'rêver', 'i': 327}]",[],"[{'w': 'jeune', 'i': 274}, {'w': 'joli', 'i': 336}]",[],0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1
4983,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,5.0,"{'occurrence': 6, 'mention_ratio': 0.034300000000000004}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 3}, {'n': 'sa', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'arriver', 'i': 1075}, {'w': 'marcher', 'i': 1091}, {'w': 'passer', 'i': 1099}, {'w': 'retourner', 'i': 1106}, {'w': 'venir', 'i': 1115}, {'w': 'recommencer', 'i': 1118}, {'w': 'faire', 'i': 1121}]",[],[],"[{'w': 'promenade', 'i': 1130}]",0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1
4984,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,6.0,"{'occurrence': 5, 'mention_ratio': 0.0286}","{'ratio': 0.6000000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.8, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'courfeyrac', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 3}, {'n': 'qui', 'c': 1}]}","[{'w': 'observer', 'i': 1226}, {'w': 'écarter', 'i': 1244}, {'w': 'enfuir', 'i': 1249}, {'w': 'appeler', 'i': 1275}]",[],"[{'w': 'dernier', 'i': 1222}]",[],0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0
4985,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,7.0,"{'occurrence': 5, 'mention_ratio': 0.0286}","{'ratio': 0.8, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'monsieur leblanc', 'c': 1}, {'n': 'm. \xa0 leblanc', 'c': 1}], 'common': [{'n': 'ce monsieur inconnu', 'c': 1}, {'n': 'l’ homme', 'c': 1}], 'pronoun': [{'n': 'son', 'c': 1}]}","[{'w': 'être', 'i': 1320}]","[{'w': 'appeler', 'i': 1337}, {'w': 'trouver', 'i': 1381}]","[{'w': 'inconnu', 'i': 1340}]","[{'w': 'banc', 'i': 1323}]",0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
4986,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,8.0,"{'occurrence': 3, 'mention_ratio': 0.0171}","{'ratio': 0.33330000000000004, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 't’', 'c': 1}, {'n': 'tu', 'c': 1}]}","[{'w': 'abrutir', 'i': 444}]",[],[],[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,9.0,"{'occurrence': 3, 'mention_ratio': 0.0171}","{'ratio': 1.0, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}, {'n': 'le', 'c': 1}]}","[{'w': 'examiner', 'i': 956}, {'w': 'faire', 'i': 988}]","[{'w': 'voir', 'i': 1002}]",[],[],0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
4988,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,10.0,"{'occurrence': 3, 'mention_ratio': 0.0171}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}, {'n': 'son', 'c': 1}]}","[{'w': 'voir', 'i': 1365}, {'w': 'trouver', 'i': 1381}]",[],[],"[{'w': 'gré', 'i': 1386}]",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4989,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,11.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 1.0, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}]}","[{'w': 'éviter', 'i': 494}]",[],"[{'w': 'jour', 'i': 479}]",[],0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4990,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,12.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'sienne', 'c': 1}]}","[{'w': 'porte', 'i': 573}]","[{'w': 'porte', 'i': 573}]",[],[],2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,13.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 1.0, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}]}","[{'w': 'retrouver', 'i': 698}]","[{'w': 'amener', 'i': 682}]",[],[],2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,14.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 1.0, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 1}]}","[{'w': 'prendre', 'i': 1049}, {'w': 'retrouver', 'i': 1063}]",[],[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4993,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,15.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les autres', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 1}]}",[],[],[],"[{'w': 'partie', 'i': 1213}]",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4994,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_I_Le_sobriquet_mode_de_formatio,16.0,"{'occurrence': 2, 'mention_ratio': 0.0114}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 2}]}","[{'w': 'faire', 'i': 1346}, {'w': 'dire', 'i': 1352}]",[],[],[],0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4995,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_II_Lux_facta_est,0.0,"{'occurrence': 52, 'mention_ratio': 0.52}","{'ratio': 0.4615, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.8846, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la jeune fille', 'c': 3}, {'n': 'la même fille', 'c': 1}, {'n': 'la personne', 'c': 1}, {'n': 'une grande et belle créature', 'c': 1}, {'n': 'la belle enfant', 'c': 1}, {'n': 'une autre fille du même homme', 'c': 1}, {'n': 'la première', 'c': 1}, {'n': 'la même', 'c': 1}, {'n': 'la petite fille', 'c': 1}, {'n': 'la pensionnaire', 'c': 1}, {'n': 'une personne bien mise', 'c': 1}, {'n': 'la fille', 'c': 1}, {'n': 'cette fille', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 12}, {'n': 'ses', 'c': 6}, {'n': 'son', 'c': 5}, {'n': 'lui', 'c': 3}, {'n': 'c’', 'c': 3}, {'n': 'sa', 'c': 3}, {'n': 'ce', 'c': 2}, {'n': 'qu’', 'c': 1}, {'n': 'l’', 'c': 1}, {'n': 'celle - ci', 'c': 1}]}","[{'w': 'devenir', 'i': 523}, {'w': 'grandir', 'i': 586}, {'w': 'idéaliser', 'i': 591}, {'w': 'toucher', 'i': 687}, {'w': 'avoir', 'i': 749}, {'w': 'lever', 'i': 842}, {'w': 'regarder', 'i': 874}, {'w': 'regarder', 'i': 882}, {'w': 'être', 'i': 931}, {'w': 'être', 'i': 1015}]","[{'w': 'voir', 'i': 184}, {'w': 'empêcher', 'i': 422}, {'w': 'examiner', 'i': 504}]","[{'w': 'même', 'i': 177}, {'w': 'fille', 'i': 178}, {'w': 'grand', 'i': 188}, {'w': 'bel', 'i': 190}, {'w': 'créature', 'i': 191}, {'w': 'bel', 'i': 425}, {'w': 'autre', 'i': 466}, {'w': 'fille', 'i': 467}, {'w': 'même', 'i': 514}, {'w': 'petit', 'i': 520}, {'w': 'jeune', 'i': 684}, {'w': 'pensionnaire', 'i': 698}, {'w': 'personne', 'i': 733}, {'w': 'jeune', 'i': 840}, {'w': 'jeune', 'i': 933}, {'w': 'bel', 'i': 995}, {'w': 'laid', 'i': 1004}]","[{'w': 'oeil', 'i': 399}, {'w': 'cil', 'i': 411}, {'w': 'sœur', 'i': 473}, {'w': 'avril', 'i': 621}, {'w': 'semestre', 'i': 689}, {'w': 'chapeau', 'i': 701}, {'w': 'robe', 'i': 706}, {'w': 'soulier', 'i': 711}, {'w': 'main', 'i': 716}, {'w': 'robe', 'i': 751}, {'w': 'gant', 'i': 769}, {'w': 'main', 'i': 776}, {'w': 'brodequin', 'i': 791}, {'w': 'pied', 'i': 799}, {'w': 'toilette', 'i': 810}, {'w': 'oeil', 'i': 847}]",1,0,6,0,0,0,0,3,3,1,7,5,0,7,8,0,5
4996,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_II_Lux_facta_est,1.0,"{'occurrence': 18, 'mention_ratio': 0.18}","{'ratio': 0.7778, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.9444, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [{'n': '\xa0', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 11}, {'n': 'son', 'c': 2}, {'n': 'lui-même', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': 'le', 'c': 1}]}","[{'w': 'savoir', 'i': 38}, {'w': 'retourner', 'i': 64}, {'w': 'aller', 'i': 122}, {'w': 'apercevoir', 'i': 141}, {'w': 'approcher', 'i': 157}, {'w': 'voir', 'i': 184}, {'w': 'pouvoir', 'i': 396}, {'w': 'voir', 'i': 407}, {'w': 'examiner', 'i': 504}, {'w': 'reconnaître', 'i': 509}]","[{'w': 'ramener', 'i': 490}]",[],"[{'w': 'allée', 'i': 57}, {'w': 'allée', 'i': 128}]",1,0,0,0,1,1,0,0,0,4,2,4,0,0,0,0,0
4997,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_II_Lux_facta_est,2.0,"{'occurrence': 11, 'mention_ratio': 0.11}","{'ratio': 0.7273000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 7}, {'n': 'son', 'c': 2}, {'n': 'sa', 'c': 1}]}","[{'w': 'continuer', 'i': 911}, {'w': 'passer', 'i': 921}, {'w': 'tourner', 'i': 939}, {'w': 'revenir', 'i': 950}, {'w': 'trouver', 'i': 965}, {'w': 'faire', 'i': 980}, {'w': 'songer', 'i': 986}, {'w': 'passer', 'i': 1007}]",[],[],"[{'w': 'côté', 'i': 910}, {'w': 'promenade', 'i': 913}, {'w': 'habitude', 'i': 1022}]",0,0,0,0,1,2,0,0,0,4,1,1,1,1,0,0,0
4998,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_II_Lux_facta_est,3.0,"{'occurrence': 8, 'mention_ratio': 0.08}","{'ratio': 0.625, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.75, 'inference': {'Singular': 0.8300000000000001, 'Plural': 0.17}, 'max': 0.8300000000000001, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'ce couple connu', 'c': 1}, {'n': 'le même homme', 'c': 1}, {'n': 'l’ homme à cheveux blancs', 'c': 1}, {'n': 'du même homme', 'c': 1}, {'n': 'l’ homme', 'c': 1}, {'n': '\xa0 le père', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}, {'n': 'il', 'c': 1}]}","[{'w': 'parler', 'i': 439}]","[{'w': 'apercevoir', 'i': 141}, {'w': 'écouter', 'i': 431}]","[{'w': 'même', 'i': 163}, {'w': 'même', 'i': 469}, {'w': 'même', 'i': 827}]","[{'w': 'fille', 'i': 467}]",0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0
4999,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_II_Lux_facta_est,4.0,"{'occurrence': 5, 'mention_ratio': 0.05}","{'ratio': 0.8, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 3}, {'n': 'lui', 'c': 1}]}","[{'w': 'avoir', 'i': 92}, {'w': 'entendre', 'i': 103}, {'w': 'voir', 'i': 113}]",[],"[{'w': 'joyeux', 'i': 77}]","[{'w': 'chant', 'i': 98}]",0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
5000,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_III_Effet_de_printemps,0.0,"{'occurrence': 14, 'mention_ratio': 0.7000000000000001}","{'ratio': 0.5714, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'il', 'c': 7}, {'n': 'son', 'c': 4}, {'n': 'lui', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'ouvrir', 'i': 52}, {'w': 'penser', 'i': 62}, {'w': 'vivre', 'i': 67}, {'w': 'respirer', 'i': 70}, {'w': 'passer', 'i': 73}, {'w': 'continuer', 'i': 140}, {'w': 'venir', 'i': 147}, {'w': 'avoir', 'i': 422}]",[],[],"[{'w': 'âme', 'i': 55}, {'w': 'chemin', 'i': 142}, {'w': 'galetas', 'i': 403}, {'w': 'vêtement', 'i': 411}, {'w': 'malpropreté', 'i': 424}, {'w': 'habit', 'i': 440}]",2,2,0,0,1,1,0,0,0,1,2,1,1,3,0,0,0
5001,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_III_Effet_de_printemps,1.0,"{'occurrence': 3, 'mention_ratio': 0.15}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la jeune fille', 'c': 2}], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'lever', 'i': 82}, {'w': 'baisser', 'i': 134}]",[],"[{'w': 'jeune', 'i': 80}, {'w': 'jeune', 'i': 105}]","[{'w': 'regard', 'i': 102}]",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2
5002,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_IV_Commencement_dune_grande_mal,0.0,"{'occurrence': 97, 'mention_ratio': 0.6062000000000001}","{'ratio': 0.6701, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.9691000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}, {'n': 'm. \xa0 leblanc', 'c': 1}], 'common': [{'n': '\xa0', 'c': 1}, {'n': 'ce monsieur', 'c': 1}, {'n': 'cet inconnu', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 55}, {'n': 'son', 'c': 14}, {'n': 'ses', 'c': 5}, {'n': 'lui', 'c': 4}, {'n': 'le', 'c': 3}, {'n': 'l’', 'c': 2}, {'n': '-il', 'c': 2}, {'n': 'moi', 'c': 2}, {'n': 'qui', 'c': 2}, {'n': 'sa', 'c': 2}, {'n': 'lui-même', 'c': 1}]}","[{'w': 'écouter', 'i': 208}, {'w': 'faire', 'i': 214}, {'w': 'diriger', 'i': 226}, {'w': 'rendre', 'i': 264}, {'w': 'croire', 'i': 272}, {'w': 'apercevoir', 'i': 286}, {'w': 'boutonner', 'i': 307}, {'w': 'tendre', 'i': 315}, {'w': 'examiner', 'i': 328}, {'w': 'marcher', 'i': 341}, {'w': 'marcher', 'i': 368}, {'w': 'interrompre', 'i': 403}, {'w': 'penser', 'i': 416}, {'w': 'avoir', 'i': 469}, {'w': 'tendre', 'i': 484}, {'w': 'fixer', 'i': 495}, {'w': 'approcher', 'i': 523}, {'w': 'arrêter', 'i': 555}, {'w': 'pouvoir', 'i': 560}, {'w': 'rebrousser', 'i': 569}, {'w': 'dire', 'i': 575}, {'w': 'aller', 'i': 581}, {'w': 'avoir', 'i': 607}, {'w': 'tenir', 'i': 616}, {'w': 'atteindre', 'i': 638}, {'w': 'revenir', 'i': 644}, {'w': 'approcher', 'i': 651}, {'w': 'parvenir', 'i': 660}, {'w': 'sentir', 'i': 675}, {'w': 'hésiter', 'i': 688}, {'w': 'croire', 'i': 692}, {'w': 'faire', 'i': 707}, {'w': 'dompter', 'i': 714}, {'w': 'continuer', 'i': 719}, {'w': 'passer', 'i': 730}, {'w': 'passer', 'i': 771}, {'w': 'éprouver', 'i': 781}, {'w': 'entendre', 'i': 804}, {'w': 'sentir', 'i': 829}, {'w': 'essayer', 'i': 834}, {'w': 'penser', 'i': 846}, {'w': 'dépasser', 'i': 909}, {'w': 'aller', 'i': 913}, {'w': 'revenir', 'i': 927}, {'w': 'éprouver', 'i': 950}, {'w': 'éloigner', 'i': 959}, {'w': 'figurer', 'i': 979}, {'w': 'faire', 'i': 988}, {'w': 'essayer', 'i': 993}, {'w': 'arrêter', 'i': 1003}, {'w': 'faire', 'i': 1018}, {'w': 'asseoir', 'i': 1023}, {'w': 'songer', 'i': 1032}, {'w': 'admirer', 'i': 1055}, {'w': 'lever', 'i': 1085}, {'w': 'aller', 'i': 1090}, {'w': 'rester', 'i': 1104}, {'w': 'dire', 'i': 1118}, {'w': 'asseoir', 'i': 1124}, {'w': 'remarquer', 'i': 1136}, {'w': 'trouver', 'i': 1141}, {'w': 'sentir', 'i': 1153}, {'w': 'demeurer', 'i': 1178}, {'w': 'faire', 'i': 1187}, {'w': 'avoir', 'i': 1198}, {'w': 'tourner', 'i': 1206}, {'w': 'oublier', 'i': 1234}, {'w': 'apercevoir', 'i': 1247}, {'w': 'tenir', 'i': 1260}, {'w': 'dire', 'i': 1263}, {'w': 'manger', 'i': 1268}, {'w': 'coucher', 'i': 1277}]","[{'w': 'apercevoir', 'i': 597}, {'w': 'regarder', 'i': 635}, {'w': 'regarder', 'i': 983}, {'w': 'faire', 'i': 988}, {'w': 'remarquer', 'i': 1136}, {'w': 'désigner', 'i': 1157}]","[{'w': 'véritable', 'i': 872}, {'w': 'auteur', 'i': 873}, {'w': 'pâle', 'i': 944}]","[{'w': 'allée', 'i': 231}, {'w': 'habit', 'i': 309}, {'w': 'torse', 'i': 318}, {'w': 'pantalon', 'i': 338}, {'w': 'mouvement', 'i': 396}, {'w': 'esprit', 'i': 409}, {'w': 'travail', 'i': 413}, {'w': 'sifflement', 'i': 471}, {'w': 'habit', 'i': 489}, {'w': 'oeil', 'i': 493}, {'w': 'pas', 'i': 526}, {'w': 'habit', 'i': 610}, {'w': 'habit', 'i': 760}, {'w': 'pas', 'i': 930}, {'w': 'esprit', 'i': 1042}, {'w': 'pantalon', 'i': 1068}, {'w': 'habit', 'i': 1073}, {'w': 'fille', 'i': 1131}, {'w': 'côté', 'i': 1139}, {'w': 'assiduité', 'i': 1144}, {'w': 'pensée', 'i': 1167}, {'w': 'habit', 'i': 1283}]",5,6,2,0,12,8,0,2,3,23,9,18,2,10,1,1,1
5003,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_IV_Commencement_dune_grande_mal,1.0,"{'occurrence': 21, 'mention_ratio': 0.1313}","{'ratio': 0.7619, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9524, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la jeune fille', 'c': 5}, {'n': 'sa fille', 'c': 2}, {'n': '\xa0', 'c': 1}, {'n': 'la belle fille', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 7}, {'n': 'sa', 'c': 2}, {'n': 'son', 'c': 1}, {'n': 'la', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'emplir', 'i': 506}, {'w': 'pouvoir', 'i': 595}, {'w': 'avoir', 'i': 789}, {'w': 'causer', 'i': 819}, {'w': 'pouvoir', 'i': 843}, {'w': 'savoir', 'i': 864}, {'w': 'regarder', 'i': 983}]","[{'w': 'voir', 'i': 838}]","[{'w': 'jeune', 'i': 303}, {'w': 'jeune', 'i': 498}, {'w': 'jeune', 'i': 593}, {'w': 'jeune', 'i': 698}, {'w': 'joli', 'i': 825}, {'w': 'bel', 'i': 936}, {'w': 'jeune', 'i': 965}]","[{'w': 'visage', 'i': 695}, {'w': 'robe', 'i': 794}, {'w': 'chapeau', 'i': 799}, {'w': 'voix', 'i': 814}]",1,0,2,1,1,0,0,0,0,0,2,3,0,2,2,0,5
5004,hugo_les_miserables_marius,Livre_sixieme_La_conjonction_de_deux_eto,Chapitre_IV_Commencement_dune_grande_mal,2.0,"{'occurrence': 9, 'mention_ratio': 0.0563}","{'ratio': 0.4444, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marius', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 4}, {'n': 'il', 'c': 2}, {'n': 'ses', 'c': 1}, {'n': 'le', 'c': 1}]}","[{'w': 'tirer', 'i': 17}, {'w': 'revêtir', 'i': 40}, {'w': 'mettre', 'i': 46}, {'w': 'aller', 'i': 56}, {'w': 'rencontrer', 'i': 64}, {'w': 'feindre', 'i': 68}]","[{'w': 'voir', 'i': 73}]",[],"[{'w': 'armoire', 'i': 20}, {'w': 'habit', 'i': 22}, {'w': 'pantalon', 'i': 26}, {'w': 'chapeau', 'i': 30}, {'w': 'botte', 'i': 34}]",1,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0
